/* columns are dimensionless Superdroplet:SD eps_1, eps_2, eps_3, ... eps_nsupers,r_1, r_2, r_3, ... r_nsupers,m_sol_1, m_sol_2, m_sol_3, ... m_sol_nsupers   */
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3765570481846751e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3756590487063336e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3764534435842016e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3763467776560112e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3765484157963387e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3750015548574507e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3758841582166290e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3764845638095713e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3764271968694419e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3759631873537928e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3762485080149195e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3759422165315555e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3751222435257970e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3754383170261439e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3752763174545207e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3765369420059781e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3750444564686243e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3759169342157795e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3760616560298786e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3749461037791008e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3755518424662549e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3749514393025972e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3747863839454955e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3756994042085136e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3752963785570615e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
